TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:08:21,,2026-04-08 15:08:15
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44083,6214,16044,23984
TOTAL,44056,6209,15967,23917
AUTO1,36064,74,11391,13460
AUTO2,6520,748,1230,7819
AUTO3,1472,5387,3067,638
LAST UPDATE,2026-04-08 15:05:45,2026-04-08 15:05:28,2026-04-08 15:07:07,2026-04-08 15:07:54
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 14:22:46
