TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-02 17:15:08
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 13:40:30,2026-09-03 13:40:52,2026-09-03 13:40:36,2026-09-03 13:40:46
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,3297,44,3065,18670,236
TOTAL,3277,39,3060,18636,226
AUTO1,3113,19,17,14385,212
AUTO2,88,20,98,0,14
AUTO3,76,0,2945,1325,0
LAST UPDATE,2026-09-03 13:40:39,2026-09-03 13:41:08,2026-09-03 13:41:28,2026-09-03 13:36:36,2026-09-03 13:38:11
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,0.64,0.0,5.56,68.96,0.08
UP TIME PCT,1.37%,0.00%,28.80%,98.10%,0.39%
