TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 14:56:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6465,33134,20996,47498
TOTAL,6460,33119,20907,47394
AUTO1,4300,13682,10660,25581
AUTO2,1914,13869,3916,20367
AUTO3,246,5568,6055,1246
LAST UPDATE,2026-04-14 14:55:57,2026-04-14 14:55:17,2026-04-14 14:52:51,2026-04-14 14:55:33
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
