TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 07:47:16
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,73283,20224,11966,453
TOTAL,73261,20209,11881,42484
AUTO1,61434,8039,6254,23612
AUTO2,9791,8803,2119,1615
AUTO3,2036,3367,3381,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 07:51:20,2026-04-13 07:53:21,2026-04-13 07:44:48
STATUS SINCE,2026-04-13 06:52:54,2026-04-12 13:33:35,2026-04-13 07:38:49,2026-04-11 12:00:15
