TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:35:04,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:35:04,2026-07-29 16:41:36,2026-07-29 16:41:26,2026-07-29 16:41:29
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,27202,5,2093,9696,38980
TOTAL,27192,0,2081,9626,38969
AUTO1,26123,0,1430,7646,28001
AUTO2,425,0,421,0,10786
AUTO3,644,0,230,1416,182
LAST UPDATE,2026-07-29 16:41:43,2026-07-29 16:21:01,2026-07-29 16:41:10,2026-07-29 16:40:53,2026-07-29 16:38:37
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 16:42:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,7.84,0.0,2.69,1.17,34.05
UP TIME PCT,6.23%,0.00%,55.97%,2.11%,28.34%
