TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,,2026-02-19 15:38:01,2026-02-19 15:38:00,2026-02-19 15:37:55
TOTAL IN,,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,111990,19044,15831,2964
TOTAL,111975,19027,15809,2942
AUTO1,108807,13963,10905,448
AUTO2,420,4918,2744,1593
AUTO3,2748,146,2160,843
LAST UPDATE,2026-02-19 15:35:24,2026-02-19 15:37:27,2026-02-19 15:36:13,2026-02-19 15:35:28
