TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.9,66.1,24.3
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-08-31 19:51:01,2026-08-31 19:50:44,2026-08-31 19:50:53
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,108,60318,7964,999,39180
TOTAL,103,60309,7954,939,39173
AUTO1,58,51991,1125,691,29040
AUTO2,45,8185,2166,0,10117
AUTO3,0,133,4663,146,16
LAST UPDATE,2026-08-31 19:50:22,2026-08-31 19:50:22,2026-08-31 19:49:26,2026-08-31 19:47:15,2026-08-31 19:50:00
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 19:42:07
RUNNING HOURS,0.0,3.22,10.38,3.13,0.09
UP TIME PCT,0.00%,1.09%,18.42%,70.01%,0.09%
