TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.5,23.5,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 13:55:20,2026-07-03 13:54:58,2026-07-03 13:54:45,2026-07-03 13:54:50
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11193,18360,71042,17232,32844
TOTAL,11171,18294,71036,17165,32801
AUTO1,11051,13119,65848,17150,13450
AUTO2,118,5173,5138,0,14130
AUTO3,0,0,50,15,5221
LAST UPDATE,2026-07-03 13:51:58,2026-07-03 13:52:55,2026-07-03 13:56:04,2026-07-03 13:54:21,2026-07-03 13:55:59
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,2.74,2.67,69.03,2.67,0.0
UP TIME PCT,3.82%,9.38%,69.60%,5.85%,0.00%
