TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 07:11:44,,2026-09-10 05:16:50,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,23308,4769,47449,7324,30064
TOTAL,23269,4756,47439,7254,87352
AUTO1,226681,54,26393,2370,72107
AUTO2,489,1187,15370,0,14383
AUTO3,339,205,5676,2446,862
LAST UPDATE,2026-09-10 07:10:14,2026-09-10 07:10:36,2026-09-10 07:12:03,2026-09-10 01:29:12,2026-09-10 07:11:59
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 01:34:40,2026-09-10 07:09:35
RUNNING HOURS,14.26,19.85,0.0,15.3,0.0
UP TIME PCT,6.85%,10.44%,,33.57%,
