TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.7,,23.2,25.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 17:55:12,2026-05-26 10:11:09,2026-05-26 17:55:07,2026-05-26 17:54:47,2026-05-26 17:55:01
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,227226,3296,5814,4904,27359
TOTAL,227193,3283,5808,4850,27250
AUTO1,192176,2541,777,3834,16841
AUTO2,34683,363,1282,962,10348
AUTO3,334,379,3749,54,61
LAST UPDATE,2026-05-26 17:54:33,2026-05-26 17:52:08,2026-05-26 17:54:33,2026-05-26 17:55:23,2026-05-26 17:52:32
STATUS SINCE,2026-05-26 17:15:33,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.74,0.6,9.92,2.78,3.83
UP TIME PCT,0.14%,7.74%,37.11%,2.64%,2.59%
