TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 14:27:17,,2026-04-05 14:27:03
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3718,22002,43169,0,13220
TOTAL,3715,21980,43164,0,1314
AUTO1,2082,17614,14165,0,9292
AUTO2,3881,4155,18875,0,3469
AUTO3,1044,211,10124,0,413
LAST UPDATE,2026-04-05 14:25:55,2026-04-05 14:26:37,2026-04-05 14:25:59,2026-03-18 12:53:06,2026-04-05 14:26:54
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
