TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.1,73.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 08:03:44,2026-07-02 08:03:38,2026-07-02 08:03:23,2026-07-02 08:03:31
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7083,15750,61521,5580,22608
TOTAL,7068,15647,61515,5514,22566
AUTO1,6999,8991,56405,5509,9618
AUTO2,67,3927,5060,0,9361
AUTO3,0,2729,50,5,3587
LAST UPDATE,2026-07-02 08:01:22,2026-07-02 08:03:40,2026-07-02 08:00:56,2026-07-02 07:59:59,2026-07-02 08:02:50
STATUS SINCE,2026-07-02 08:00:03,2026-07-02 07:55:30,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 07:28:45
RUNNING HOURS,0.0,0.08,39.18,0.15,0.52
UP TIME PCT,0.00%,0.46%,56.52%,0.95%,0.78%
