TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 08:37:56,,2026-09-07 10:37:47,2026-09-08 08:50:00
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,59,25981,899,32
TOTAL,10673,54,25971,888,57332
AUTO1,10222,47,13181,15,45092
AUTO2,243,7,9296,0,11436
AUTO3,208,0,3494,821,804
LAST UPDATE,2026-09-08 08:34:53,2026-09-08 08:50:19,2026-09-08 08:49:50,2026-09-07 10:33:15,2026-09-08 08:47:27
STATUS SINCE,2026-09-08 08:43:28,2026-09-08 08:35:29,2026-09-08 07:41:54,2026-09-07 10:44:03,2026-09-08 08:52:02
RUNNING HOURS,68.29,0.19,0.0,0.06,0.89
UP TIME PCT,42.19%,0.13%,,0.13%,0.77%
