TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-16 09:53:44
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,running
LOADING COUNTS,0,51436,2792,1
TOTAL,0,51422,2726,[]
AUTO1,0,21250,195,[]
AUTO2,0,21080,188,[]
AUTO3,0,9092,2332,[]
LAST UPDATE,2026-04-16 09:45:22,2026-04-16 09:51:19,2026-04-16 09:48:58,2026-04-16 09:53:25
STATUS SINCE,2026-04-16 09:50:48,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 09:43:41
