TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 08:38:57,2026-02-06 08:50:08,2026-02-06 08:50:10,2026-02-06 08:50:08
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,32757,57249,6607,4750
TOTAL,32744,57220,6601,4676
AUTO1,31717,38649,291,2203
AUTO2,164,0,383,377
AUTO3,863,18559,5926,2069
LAST UPDATE,2026-02-06 08:47:55,2026-02-06 08:47:09,2026-02-06 08:46:51,2026-02-06 08:45:07
