TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 19:18:15,2026-02-10 19:18:19,2026-02-10 18:40:26,2026-02-10 19:18:12
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,57900,1204,31458,8348
TOTAL,57887,1119,31443,8280
AUTO1,56120,840,25640,4134
AUTO2,260,159,3921,8
AUTO3,1507,120,1882,2822
LAST UPDATE,2026-02-10 19:14:16,2026-02-10 19:17:36,2026-02-10 19:17:59,2026-02-10 19:15:22
