TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.4,66.0,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 14:53:14,2026-08-29 14:52:48,2026-08-29 14:53:06
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,31709,49841,643,4612,21758
TOTAL,31663,49832,638,4543,21751
AUTO1,30029,42377,81,60,15057
AUTO2,1327,7343,102,0,6678
AUTO3,307,112,455,4295,16
LAST UPDATE,2026-08-29 14:53:57,2026-08-29 14:50:18,2026-08-29 14:51:25,2026-08-29 14:51:11,2026-08-29 14:51:47
STATUS SINCE,2026-08-29 13:59:41,2026-08-28 15:20:12,2026-08-29 13:59:41,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,0.86,23.51,0.86,4.67,4.67
UP TIME PCT,0.29%,9.73%,25.42%,17.66%,8.92%
