TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 14:50:48,2026-02-04 14:50:55,2026-02-04 14:50:50,2026-02-04 14:50:45
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25878,42409,7236,26496
TOTAL,25866,42384,7229,26615
AUTO1,25033,27718,1612,15342
AUTO2,136,0,915,2017
AUTO3,697,14660,4700,8843
LAST UPDATE,2026-02-04 14:50:01,2026-02-04 14:50:00,2026-02-04 14:47:25,2026-02-04 14:48:30
