TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.0,64.7,24.5,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 17:42:45,2026-06-23 17:42:23,2026-06-23 17:42:40,2026-06-23 17:42:17,2026-06-23 17:42:34
TOTAL IN,16944,98139,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6381,86244,8763,110998,2006
TOTAL,6366,86166,8758,110843,2001
AUTO1,2098,85471,8551,98139,1003
AUTO2,4219,274,204,11730,996
AUTO3,0,421,3,974,2
LAST UPDATE,2026-06-23 17:40:19,2026-06-23 17:38:31,2026-06-23 17:41:51,2026-06-23 17:39:40,2026-06-23 17:41:39
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,1.72,1.96,31.33,1.09,3.6
UP TIME PCT,25.51%,0.99%,99.41%,0.14%,61.20%
