TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.0,,23.1
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 14:06:54,,2026-03-26 13:58:39
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,22664,11396,5158,0,1172
TOTAL,22660,11380,5153,0,1254
AUTO1,19370,10210,1810,0,3329
AUTO2,1236,430,3308,0,6064
AUTO3,2056,740,35,0,3025
LAST UPDATE,2026-03-26 14:03:37,2026-03-26 14:03:55,2026-03-26 14:05:30,2026-03-18 12:53:06,2026-03-26 13:57:56
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
