TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.6,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 10:44:30,,2026-04-03 10:44:21
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6440,14144,27889,0,3028
TOTAL,6433,14129,27883,0,4984
AUTO1,2110,10152,10144,0,3787
AUTO2,188,3855,10791,0,821
AUTO3,4135,122,6948,0,406
LAST UPDATE,2026-04-03 10:39:28,2026-04-03 10:41:16,2026-04-03 10:42:19,2026-03-18 12:53:06,2026-04-03 10:43:21
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 09:37:24,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 09:24:40
