TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.4,,22.2,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 08:48:57,2026-05-06 12:27:40,2026-05-11 08:50:25,2026-05-10 15:39:49,2026-05-11 08:45:20
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,59501,32264,30242,1313,33066
TOTAL,59480,32258,30228,1313,33022
AUTO1,51708,30944,27907,8,14093
AUTO2,7685,218,213,124,15124
AUTO3,87,1096,2108,1175,3805
LAST UPDATE,2026-05-11 08:49:00,2026-05-11 08:47:52,2026-05-11 08:48:05,2026-05-10 15:37:51,2026-05-11 08:40:50
STATUS SINCE,2026-05-11 08:21:04,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-11 08:46:18
RUNNING HOURS,0.56,98.46,49.18,3.88,3.48
UP TIME PCT,0.34%,59.69%,7.61%,10.22%,3.08%
