TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,22.2,65.5,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-24 09:46:33,2026-04-24 09:46:21,2026-04-24 09:38:09
TOTAL IN,56866,4264,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,16061,288,27683
TOTAL,16057,224,27683
AUTO1,5316,47,23203
AUTO2,6788,6,3744
AUTO3,3953,170,136
LAST UPDATE,2026-04-24 09:45:27,2026-04-24 09:43:47,2026-04-24 09:37:24
STATUS SINCE,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 09:25:45
