TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,NA  ,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,28.6,,21.4,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 10:26:20,2026-05-02 20:30:11,2026-05-04 10:26:11,2026-05-04 10:25:00,2026-05-04 10:26:13
TOTAL IN,6529,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,75044,5055,1168,280,197
TOTAL,75008,5052,1156,282,19141
AUTO1,18851,1168,477,100,16496
AUTO2,71,79,348,4,2639
AUTO3,1861,3805,331,175,6
LAST UPDATE,2026-05-04 10:24:41,2026-05-04 10:24:12,2026-05-04 10:24:19,2026-05-04 10:04:01,2026-05-04 10:23:59
STATUS SINCE,2026-05-04 10:22:16,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 10:13:27,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.43,1.07,0.0,0.64
UP TIME PCT,0.00%,1.13%,1.66%,0.00%,0.13%
