TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 12:45:46,2026-02-03 12:45:41,2026-02-03 12:45:45,2026-02-03 12:45:45
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18324,30325,56410,19236
TOTAL,183188,30304,56390,19162
AUTO1,17696,18811,27575,10840
AUTO2,106,0,12495,1475
AUTO3,512,11489,10166,6508
LAST UPDATE,2026-02-03 12:45:14,2026-02-03 12:44:32,2026-02-03 12:44:56,2026-02-03 12:42:07
