TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,,2026-08-06 09:07:48,2026-08-06 09:08:00
TOTAL IN,99670,5354,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55676,16956,3195,3612,20836
TOTAL,55660,16947,3182,3544,20824
AUTO1,49613,15616,29,812,8663
AUTO2,1278,1134,223,0,11364
AUTO3,4769,197,2915,2599,797
LAST UPDATE,2026-08-06 09:07:01,2026-08-06 09:05:21,2026-08-06 06:45:44,2026-08-06 09:03:54,2026-08-06 09:04:08
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 09:04:03,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,1.03,1.11,0.0,0.31,1.11
UP TIME PCT,0.33%,6.26%,,40.21%,4.44%
