TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.5,66.1,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 16:13:05,2026-08-31 16:12:52,2026-08-31 16:12:56
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,39895,59217,6972,151,37018
TOTAL,39845,59208,6961,117,37011
AUTO1,37641,51009,1013,56,27380
AUTO2,1814,8067,1876,0,9615
AUTO3,390,132,4072,52,16
LAST UPDATE,2026-08-31 16:12:22,2026-08-31 16:13:14,2026-08-31 16:09:01,2026-08-31 16:11:17,2026-08-31 16:09:32
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 15:47:24,2026-08-31 12:31:53
RUNNING HOURS,8.39,72.82,6.74,0.36,3.62
UP TIME PCT,2.46%,25.03%,12.79%,42.97%,3.56%
