TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.7,,66.7,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 01:34:25,,2026-08-07 01:34:23,2026-08-07 01:34:32
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,61925,4,5556,724,29536
TOTAL,61909,0,5482,1904,29522
AUTO1,55067,0,24,54,12037
AUTO2,1428,0,137,0,16355
AUTO3,5414,0,5308,1790,1130
LAST UPDATE,2026-08-07 01:32:53,2026-08-06 20:39:11,2026-08-07 01:33:17,2026-08-07 01:31:41,2026-08-07 01:33:58
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,9.13,0.0,0.0,6.15,17.56
UP TIME PCT,2.79%,0.00%,,67.76%,42.40%
