TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.3,,22.2,24.9,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 10:12:59,2026-05-26 10:11:09,2026-05-26 10:12:48,2026-05-26 10:12:25,2026-05-26 10:12:41
TOTAL IN,247822,,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,running single site
LOADING COUNTS,218973,8,3645,3076,25130
TOTAL,218940,0,3639,3036,25030
AUTO1,185474,0,528,2730,14902
AUTO2,33136,0,1156,259,10072
AUTO3,330,0,1955,47,56
LAST UPDATE,2026-05-26 10:12:40,2026-05-25 15:27:31,2026-05-26 10:12:47,2026-05-26 10:09:27,2026-05-26 10:11:04
STATUS SINCE,2026-05-26 08:05:17,2026-05-26 10:04:58,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,2.21,0.0,2.22,0.3,0.08
UP TIME PCT,0.42%,0.00%,11.67%,0.31%,0.06%
