TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 10:06:39,2026-02-03 09:51:01,2026-02-03 10:06:45,2026-02-03 10:06:41
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,17356,29031,55489,17772
TOTAL,17345,29013,55469,17699
AUTO1,16802,17723,27049,9913
AUTO2,94,0,12288,1371
AUTO3,449,11286,9978,6098
LAST UPDATE,2026-02-03 10:04:49,2026-02-03 10:04:22,2026-02-03 10:04:52,2026-02-03 10:01:55
