TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 10:30:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57018,272,384,222
TOTAL,56991,267,318,29642
AUTO1,47593,45,199,20234
AUTO2,7654,146,41,8262
AUTO3,1744,76,71,144
LAST UPDATE,2026-04-10 10:37:40,2026-04-10 10:37:42,2026-04-10 10:38:42,2026-04-10 10:30:21
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
