TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.3,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 00:02:33,,2026-04-06 00:02:29
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25267,47180,0,[]
TOTAL,5482,25241,47174,0,22
AUTO1,3341,20709,15513,0,[]
AUTO2,3881,4302,20979,0,[]
AUTO3,1542,230,10682,0,[]
LAST UPDATE,2026-04-05 23:58:18,2026-04-06 00:01:20,2026-04-05 23:59:34,2026-03-18 12:53:06,2026-04-05 23:57:41
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
