TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 13:59:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6214,32764,20704,4206
TOTAL,6209,32749,20614,4206
AUTO1,4203,13511,10493,2463
AUTO2,1761,13724,3866,20310
AUTO3,245,5514,5983,1246
LAST UPDATE,2026-04-14 14:04:40,2026-04-14 14:04:04,2026-04-14 14:01:37,2026-04-14 13:59:00
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
