TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 21:03:46,2026-02-06 21:03:47,2026-02-06 21:03:57,2026-02-06 21:03:48
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37092,3452,3488,10134
TOTAL,37078,3440,3482,10056
AUTO1,35918,2922,2750,5331
AUTO2,180,0,508,761
AUTO3,980,517,224,3903
LAST UPDATE,2026-02-06 21:02:40,2026-02-06 21:00:36,2026-02-06 21:03:03,2026-02-06 21:02:54
