TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,QA,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.7,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 18:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 18:51:25,2026-03-31 09:33:37,,2026-03-31 09:33:30
TOTAL IN,51313,3579,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,34110,200,8180,0,12772
TOTAL,34106,200,8175,0,127352
AUTO1,26226,134,2347,0,95335
AUTO2,2031,0,3937,0,[]
AUTO3,5849,66,1891,0,3197
LAST UPDATE,2026-03-31 09:32:38,2026-03-31 09:33:22,2026-03-31 09:33:23,2026-03-18 12:53:06,2026-03-31 09:31:55
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 09:33:59,2026-03-31 09:05:09,2026-03-18 13:13:01,2026-03-31 09:33:59
