TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.8,,21.9,65.6,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:51:21,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 18:49:55,2026-05-03 18:49:58
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5484,2926,96,4660,17776
TOTAL,5484,2924,96,4590,17742
AUTO1,91181,552,1,2291,15161
AUTO2,86,44,27,120,2878
AUTO3,1681,2328,68,2123,6
LAST UPDATE,2026-05-03 18:47:02,2026-05-03 18:49:35,2026-05-01 18:04:06,2026-05-03 18:49:46,2026-05-03 18:48:54
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.77,22.18,0.21,5.46,3.97
UP TIME PCT,3.37%,99.32%,0.43%,24.80%,0.85%
