TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 08:41:00,2026-02-16 08:30:41,2026-02-16 08:41:06,2026-02-16 08:41:02
TOTAL IN,131938,4680,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,92286,4680,6241,22182
TOTAL,92271,4628,6237,22380
AUTO1,89594,333,2871,19459
AUTO2,378,131,594,2146
AUTO3,2299,4157,2772,691
LAST UPDATE,2026-02-16 08:37:57,2026-02-16 08:38:17,2026-02-16 08:40:18,2026-02-16 08:38:08
