TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 23:26:01,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,39474,2304,11816,91
TOTAL,39448,2299,11748,91
AUTO1,31983,3,8221,1
AUTO2,6088,183,929,13
AUTO3,1377,2113,2397,11
LAST UPDATE,2026-04-07 23:21:22,2026-04-07 23:23:06,2026-04-07 23:24:19,2026-04-07 23:08:05
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 23:15:03
