TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 16:23:31,2026-02-06 16:23:26,2026-02-06 16:23:35,2026-02-06 16:23:25
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35393,856,2214,8890
TOTAL,35379,844,2210,8812
AUTO1,34273,642,1713,4579
AUTO2,171,0,329,685
AUTO3,935,202,168,3491
LAST UPDATE,2026-02-06 16:23:15,2026-02-06 16:21:44,2026-02-06 16:20:08,2026-02-06 16:19:34
