TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 16:39:12,2026-04-28 15:08:00,2026-04-28 16:46:21,2026-04-28 16:46:02,2026-04-28 16:46:18
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,45634,651,49241,3575,47679
TOTAL,45634,646,49232,3507,47565
AUTO1,527,468,17566,354,41674
AUTO2,5179,125,18782,164,5149
AUTO3,1661,53,12884,2977,742
LAST UPDATE,2026-04-28 16:37:56,2026-04-28 16:43:35,2026-04-28 16:43:09,2026-04-28 16:37:54,2026-04-28 16:41:53
STATUS SINCE,2026-04-28 16:35:37,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.12,1.47,5.09,5.02,6.13
UP TIME PCT,0.12%,89.40%,3.39%,4.83%,2.10%
