TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 12:11:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,1024,42093,25804,91
TOTAL,1018,42078,25715,91
AUTO1,237,17493,13125,1
AUTO2,775,17394,4807,13
AUTO3,6,7191,7409,11
LAST UPDATE,2026-04-15 12:07:54,2026-04-15 12:10:27,2026-04-15 12:07:46,2026-04-15 12:04:03
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 12:11:36
