TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.5,66.6,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 17:03:52,2026-08-15 17:03:42,2026-08-15 17:03:45
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7777,3632,12564,5884,1508
TOTAL,7771,3632,12559,5813,1496
AUTO1,7190,1471,51,58,1027
AUTO2,321,2135,532,0,307
AUTO3,260,26,11976,597,162
LAST UPDATE,2026-08-15 17:03:25,2026-08-15 16:57:13,2026-08-15 17:03:06,2026-08-15 17:04:13,2026-08-15 17:02:40
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 17:04:49,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,2.33,4.45,51.6,2.33,1.46
UP TIME PCT,5.10%,24.50%,91.95%,7.18%,35.80%
