TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 11:43:26,2026-02-20 11:43:30,2026-02-20 11:43:29,2026-02-20 11:43:30
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116108,24252,18562,6420
TOTAL,116093,24236,18539,6354
AUTO1,112855,17600,12860,1319
AUTO2,430,30,3159,3188
AUTO3,2808,206,2485,1798
LAST UPDATE,2026-02-20 11:40:49,2026-02-20 11:39:39,2026-02-20 11:39:49,2026-02-20 11:39:23
