TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.2,,22.3,65.5,23.5
DATE LOT STARTED,2026-05-04 10:01:47,,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 10:10:33,,2026-05-13 10:10:34,2026-05-13 09:44:18,2026-05-13 10:10:30
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,83675,567,42636,19856,42665
TOTAL,83648,564,42621,19789,42576
AUTO1,73563,240,39636,17490,18167
AUTO2,9966,36,285,1739,19699
AUTO3,119,288,2700,454,4710
LAST UPDATE,2026-05-13 10:09:32,2026-05-13 10:08:05,2026-05-13 10:07:51,2026-05-13 10:09:47,2026-05-13 10:05:41
STATUS SINCE,2026-05-13 10:01:58,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.14,0.0,50.91,1.81,1.57
UP TIME PCT,0.06%,,7.32%,3.75%,0.97%
