TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 23:17:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70848,16802,11798,439
TOTAL,70821,16787,11712,4108
AUTO1,59542,6622,6178,23483
AUTO2,9354,7378,2098,16321
AUTO3,1925,2787,3314,1242
LAST UPDATE,2026-04-12 23:20:05,2026-04-12 23:24:24,2026-04-12 19:45:20,2026-04-12 23:15:46
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
