TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 22:08:49,2025-10-16 17:17:34,2026-02-10 18:40:26,2026-02-10 22:06:31
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58936,2788,31458,9832
TOTAL,58923,2703,31443,9766
AUTO1,57108,2082,25640,4735
AUTO2,268,384,3921,8
AUTO3,1547,235,1882,3408
LAST UPDATE,2026-02-10 22:05:03,2026-02-10 22:08:05,2026-02-10 22:07:08,2026-02-10 22:05:34
