TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.7,25.1,23.2
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 12:02:19,,2026-05-22 12:02:14,2026-05-22 12:01:58,2026-05-22 12:02:07
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,179367,478,12380,612,11166
TOTAL,179336,465,12374,593,11108
AUTO1,156841,219,10351,568,7387
AUTO2,22218,243,403,18,3686
AUTO3,277,3,1620,7,35
LAST UPDATE,2026-05-22 12:01:43,2026-05-22 11:58:27,2026-05-22 12:00:48,2026-05-22 11:57:57,2026-05-22 11:58:15
STATUS SINCE,2026-05-22 10:51:45,2026-05-22 11:55:10,2026-05-22 11:59:08,2026-05-22 11:27:24,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
