TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,24.0,25.7,23.0
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 20:35:47,2026-03-17 15:18:15,2026-03-25 20:35:47
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,18905,8196,1999,0,
TOTAL,18900,8183,1994,0,
AUTO1,16234,7316,670,0,
AUTO2,945,289,1319,0,
AUTO3,1721,578,5,0,
LAST UPDATE,2026-03-25 20:33:43,2026-03-25 20:32:29,2026-03-25 20:35:31,2026-03-18 12:53:06,2026-03-25 20:34:56
STATUS SINCE,2026-03-25 19:54:03,2026-03-25 14:55:51,2026-03-25 17:02:47,2026-03-18 13:13:01,2026-03-24 15:28:50
