TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.4,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 15:23:22
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,8702,981,208,0,119844
TOTAL,8698,973,208,0,119444
AUTO1,7781,326,200,0,10412
AUTO2,120,259,8,0,[]
AUTO3,797,388,0,0,1316
LAST UPDATE,2026-03-28 15:23:20,2026-03-28 15:22:58,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 15:21:40
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 13:22:18,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 13:09:07
