TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-24 08:46:59,2026-02-23 17:45:32,2026-02-24 08:47:00,2026-02-24 08:47:03
TOTAL IN,2310,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3884,1340,42433,7704
TOTAL,3879,1330,42409,7635
AUTO1,1657,94,30204,5370
AUTO2,176,238,7046,1468
AUTO3,2046,989,5159,726
LAST UPDATE,2026-02-24 08:46:14,2026-02-24 08:45:35,2026-02-24 08:42:53,2026-02-24 08:42:38
