TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.4,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 01:26:27,2026-07-31 23:38:04,2026-08-01 01:26:09
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40737,31473,34230,21508,63136
TOTAL,40727,31447,34220,21431,63123
AUTO1,36352,23687,16248,15847,41898
AUTO2,638,3301,16715,0,20531
AUTO3,3737,4459,1257,4331,694
LAST UPDATE,2026-07-31 22:02:34,2026-08-01 01:23:19,2026-08-01 01:25:59,2026-07-31 23:34:32,2026-08-01 01:23:49
STATUS SINCE,2026-07-31 22:09:36,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 23:40:56,2026-07-31 07:48:03
RUNNING HOURS,8.42,9.62,7.86,6.24,17.58
UP TIME PCT,4.61%,29.21%,12.77%,16.42%,9.94%
