TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 22:03:40
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,65442,12740,9014,39948
TOTAL,65415,12729,8935,35865
AUTO1,55317,4872,4715,21359
AUTO2,8287,5739,1528,13342
AUTO3,1811,2118,2598,1164
LAST UPDATE,2026-04-11 22:01:52,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-11 21:58:51
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
