TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 09:36:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,198,20907,12668,91
TOTAL,193,20892,12585,91
AUTO1,99,8354,6575,1
AUTO2,71,9083,2215,13
AUTO3,23,3455,3651,11
LAST UPDATE,2026-04-13 09:35:42,2026-04-13 09:33:44,2026-04-13 09:35:43,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
