TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 09:47:24,2026-01-30 09:47:28,2026-01-30 09:47:30
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,3891,632,33253,5952
TOTAL,3888,610,33240,5885
AUTO1,3792,433,11907,2498
AUTO2,15,0,16,1616
AUTO3,81,177,7265,1385
LAST UPDATE,2026-01-30 09:47:11,2026-01-30 09:45:23,2026-01-30 09:44:22,2026-01-30 09:43:26
