TESTER,HP-1,S100_2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_FT1
TEMPERATURE,,23.1,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 18:23:24,2026-04-22 18:23:27
TOTAL IN,70453,,128868
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,33496,2629,272
TOTAL,33485,2625,1711
AUTO1,30295,685,13100
AUTO2,2827,1493,3340
AUTO3,363,447,731
LAST UPDATE,2026-04-22 18:21:56,2026-04-22 18:19:21,2026-04-22 18:22:46
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:00:48
