TESTER,HP-2,HP-1,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,65.8,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 14:26:20,2026-04-23 14:26:28
TOTAL IN,51343,70453,23768,128868
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,maint,running,running,running
LOADING COUNTS,12075,39993,17656,21510
TOTAL,12071,39982,17579,2140
AUTO1,1,35907,14217,17153
AUTO2,1,3613,908,319
AUTO3,1,462,2352,733
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 14:22:47,2026-04-23 14:25:38,2026-04-23 14:23:21
STATUS SINCE,2026-04-23 11:29:54,2026-04-23 08:48:48,2026-04-23 10:30:41,2026-04-23 13:06:39
