TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 20:22:40,2026-02-05 20:22:43,2026-02-05 20:22:44,2026-02-05 20:22:40
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31348,55349,3108,4450
TOTAL,31334,55318,3102,4374
AUTO1,30352,37282,185,2060
AUTO2,158,0,217,350
AUTO3,824,18025,2700,1937
LAST UPDATE,2026-02-05 20:22:08,2026-02-05 20:21:15,2026-02-05 20:18:42,2026-02-05 20:19:41
