TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 11:37:34,2026-02-19 11:37:40,2026-02-19 11:37:42,2026-02-19 11:37:40
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1105881,15596,14035,732
TOTAL,110526,15581,14014,666
AUTO1,107398,111112,74,129
AUTO2,1817,4004,2470,380
AUTO3,2711,115,1970,150
LAST UPDATE,2026-02-19 11:36:57,2026-02-19 11:34:22,2026-02-19 11:33:34,2026-02-19 11:32:56
