TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 13:15:39,2026-02-25 13:15:38,2026-02-25 13:15:35,2026-02-25 13:15:32
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,909,2868,51661,17344
TOTAL,883,2860,51633,17276
AUTO1,798,75,92,12275
AUTO2,59,1595,77,3243
AUTO3,26,127,6316,1613
LAST UPDATE,2026-02-25 13:11:00,2026-02-25 13:15:19,2026-02-25 13:14:06,2026-02-25 13:12:01
