TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.0,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 11:39:51,2026-08-12 11:39:34,2026-08-12 11:39:43
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90029,30141,50376,8576,10602
TOTAL,90010,30134,50361,6578,10590
AUTO1,79613,27704,13605,1622,4788
AUTO2,2001,2401,23638,0,5562
AUTO3,8396,29,13118,4575,240
LAST UPDATE,2026-08-12 11:40:16,2026-08-12 11:38:55,2026-08-12 11:39:26,2026-08-12 11:39:18,2026-08-12 11:37:39
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.6,4.41,4.41,2.72,2.09
UP TIME PCT,0.35%,3.74%,3.81%,85.03%,11.60%
