TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT2,,FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,66.1,67.2,
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-22 11:35:02,2026-07-23 11:29:23,2026-07-07 15:10:00,
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 12:09:10,2026-07-23 12:09:05,2026-07-23 12:07:32,
TOTAL IN,70867,,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,86,5721,17480,25167,22780
TOTAL,81,5721,17412,25136,22748
AUTO1,49,2087,7198,12367,19541
AUTO2,31,3634,5707,0,3201
AUTO3,1,0,4507,8771,6
LAST UPDATE,2026-07-23 12:07:11,2026-07-23 06:35:52,2026-07-23 12:08:44,2026-07-23 12:04:12,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 11:09:47,2026-07-23 11:37:20,2026-07-23 12:09:59,2026-07-21 16:57:32
RUNNING HOURS,0.0,0.0,0.47,0.05,0.0
UP TIME PCT,0.00%,0.00%,69.45%,0.01%,
