TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 16:24:24,,2026-04-05 16:24:21
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4408,22651,44011,0,[]
TOTAL,4405,22629,44005,0,13509
AUTO1,2564,18220,14440,0,9403
AUTO2,3881,4191,19336,0,3693
AUTO3,1249,218,10229,0,413
LAST UPDATE,2026-04-05 16:24:34,2026-04-05 16:19:32,2026-04-05 16:23:46,2026-03-18 12:53:06,2026-04-05 16:20:03
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
