TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 16:26:56,2026-04-24 16:26:48,2026-04-24 16:26:57
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,5845,48743,19569,184,32561
TOTAL,5839,48732,19564,118,32456
AUTO1,11991,43521,7642,91,27817
AUTO2,495,4589,7845,6,3902
AUTO3,1,622,4077,21,737
LAST UPDATE,2026-04-24 16:22:50,2026-04-24 16:22:44,2026-04-24 16:24:54,2026-04-24 16:23:03,2026-04-24 16:23:30
STATUS SINCE,2026-04-24 16:05:36,2026-04-24 09:00:28,2026-04-24 14:53:07,2026-04-24 16:12:54,2026-04-24 13:47:44
