TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 08:31:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,11795,40496,24008,893
TOTAL,11793,40481,23916,48869
AUTO1,8521,16827,12212,26198
AUTO2,2984,16825,4534,21425
AUTO3,288,6829,6840,1246
LAST UPDATE,2026-04-15 08:22:13,2026-04-15 08:30:15,2026-04-15 08:27:40,2026-04-15 08:28:07
STATUS SINCE,2026-04-15 08:27:58,2026-04-13 08:48:51,2026-04-15 08:10:37,2026-04-15 08:10:37
